Percentile,Salary,Location,Last Updated
10th Percentile Java Developer Salary,"$74,388","Washington,DC","November 25, 2020"
25th Percentile Java Developer Salary,"$89,105","Washington,DC","November 25, 2020"
50th Percentile Java Developer Salary,"$105,270","Washington,DC","November 25, 2020"
75th Percentile Java Developer Salary,"$118,714","Washington,DC","November 25, 2020"
